id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1674,4419,4.12925E+15,215,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
2651,4419,4.50067E+15,113,failed,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3515,4419,4.33922E+15,1015,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
1380,4420,4.25846E+15,312,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2599,4420,4.51086E+15,615,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
4078,4420,4.4252E+15,213,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
1219,4421,4.3483E+15,517,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1704,4421,4.07433E+15,718,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
4268,4421,4.12721E+15,1116,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
1373,4423,4.86152E+15,1117,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2484,4423,4.37486E+15,1212,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3401,4427,4.1861E+15,312,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
3557,4427,4.8529E+15,1217,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
3929,4427,4.91429E+15,1217,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
2108,4428,4.84981E+15,916,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
3887,4428,4.79825E+15,312,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
850,4430,4.03564E+15,1015,failed,2012-02-26 20:57:24 UTC,2012-02-26 20:57:24 UTC
796,4432,4.78394E+15,319,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
3665,4432,4.17107E+15,919,failed,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2149,4435,4.00515E+15,1018,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
3404,4437,4.69515E+15,1113,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
4186,4437,4.08143E+15,912,success,2012-02-26 20:59:12 UTC,2012-02-26 20:59:12 UTC
2478,4438,4.29393E+15,714,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3322,4438,4.221E+15,420,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
2942,4440,4.11108E+15,815,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
115,4442,4.19198E+15,1013,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
1783,4442,4.21073E+15,814,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
1955,4443,4.09968E+15,615,success,2012-02-26 20:58:01 UTC,2012-02-26 20:58:01 UTC
3141,4443,4.58836E+15,619,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
2058,4444,4.66146E+15,917,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
322,4445,4.46717E+15,717,failed,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
3067,4445,4.975E+15,915,failed,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
3957,4447,4.72198E+15,1220,success,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
2339,4448,4.71199E+15,919,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
4554,4448,4.41014E+15,915,success,2012-02-26 20:59:25 UTC,2012-02-26 20:59:25 UTC
2909,4450,4.14289E+15,518,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
888,4451,4.34669E+15,717,failed,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
187,4452,4.65483E+15,614,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
570,4452,4.3921E+15,1116,failed,2012-02-26 20:57:15 UTC,2012-02-26 20:57:15 UTC
2823,4454,4.7847E+15,1117,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
3640,4457,4.50997E+15,419,success,2012-02-26 20:58:55 UTC,2012-02-26 20:58:55 UTC
2685,4458,4.076E+15,712,success,2012-02-26 20:58:24 UTC,2012-02-26 20:58:24 UTC
816,4459,4.28715E+15,920,success,2012-02-26 20:57:23 UTC,2012-02-26 20:57:23 UTC
1223,4459,4.86521E+15,420,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
4269,4459,4.16748E+15,717,success,2012-02-26 20:59:15 UTC,2012-02-26 20:59:15 UTC
3381,4460,4.37834E+15,814,failed,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
1654,4461,4.05854E+15,217,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
691,4463,4.95614E+15,419,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
3873,4464,4.27185E+15,517,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
4957,4465,4.65145E+15,1018,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
89,4466,4.2926E+15,119,success,2012-02-26 20:56:59 UTC,2012-02-26 20:56:59 UTC
151,4467,4.26813E+15,1215,success,2012-02-26 20:57:01 UTC,2012-02-26 20:57:01 UTC
288,4467,4.99389E+15,318,failed,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
612,4467,4.84109E+15,1220,success,2012-02-26 20:57:16 UTC,2012-02-26 20:57:16 UTC
3393,4467,4.79913E+15,1220,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
4826,4469,4.28491E+15,520,success,2012-02-26 20:59:34 UTC,2012-02-26 20:59:34 UTC
2203,4472,4.71465E+15,1112,success,2012-02-26 20:58:09 UTC,2012-02-26 20:58:09 UTC
4667,4472,4.45063E+15,913,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
1655,4474,4.70765E+15,519,success,2012-02-26 20:57:51 UTC,2012-02-26 20:57:51 UTC
2127,4474,4.53564E+15,1220,success,2012-02-26 20:58:06 UTC,2012-02-26 20:58:06 UTC
3118,4474,4.56805E+15,520,failed,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
667,4475,4.74795E+15,514,success,2012-02-26 20:57:18 UTC,2012-02-26 20:57:18 UTC
1259,4477,4.9302E+15,319,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
4453,4477,4.50179E+15,217,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
2072,4478,4.54086E+15,214,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
3564,4479,4.85682E+15,414,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
3519,4480,4.93168E+15,213,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
1680,4481,4.14667E+15,1013,success,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
4538,4482,4.56013E+15,718,failed,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1265,4484,4.42557E+15,617,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
4665,4484,4.34366E+15,1119,success,2012-02-26 20:59:28 UTC,2012-02-26 20:59:28 UTC
683,4485,4.57499E+15,919,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
3255,4485,4.54161E+15,317,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
3103,4486,4.17417E+15,916,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
2552,4487,4.61663E+15,220,success,2012-02-26 20:58:20 UTC,2012-02-26 20:58:20 UTC
871,4488,4.13628E+15,1219,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
3768,4492,4.27802E+15,318,failed,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3928,4492,4.67416E+15,719,success,2012-02-26 20:59:04 UTC,2012-02-26 20:59:04 UTC
3186,4493,4.60127E+15,214,failed,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
4740,4494,4.85236E+15,212,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
4366,4495,4.28357E+15,412,success,2012-02-26 20:59:18 UTC,2012-02-26 20:59:18 UTC
1273,4496,4.05065E+15,813,failed,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
1772,4497,4.60815E+15,414,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
4876,4497,4.23686E+15,1220,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
1950,4498,4.68537E+15,819,success,2012-02-26 20:58:00 UTC,2012-02-26 20:58:00 UTC
121,4499,4.4466E+15,513,success,2012-02-26 20:57:00 UTC,2012-02-26 20:57:00 UTC
2893,4501,4.76174E+15,220,success,2012-02-26 20:58:31 UTC,2012-02-26 20:58:31 UTC
4910,4502,4.94565E+15,720,failed,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
1689,4505,4.83406E+15,820,failed,2012-02-26 20:57:52 UTC,2012-02-26 20:57:52 UTC
4445,4505,4.23105E+15,216,success,2012-02-26 20:59:21 UTC,2012-02-26 20:59:21 UTC
4683,4505,4.46324E+15,1212,success,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
2195,4506,4.12476E+15,618,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2471,4506,4.52839E+15,518,success,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3365,4506,4.10713E+15,915,success,2012-02-26 20:58:47 UTC,2012-02-26 20:58:47 UTC
225,4507,4.75752E+15,1020,success,2012-02-26 20:57:04 UTC,2012-02-26 20:57:04 UTC
2428,4507,4.04068E+15,920,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
4480,4507,4.66665E+15,318,success,2012-02-26 20:59:22 UTC,2012-02-26 20:59:22 UTC
496,4511,4.26738E+15,1219,failed,2012-02-26 20:57:12 UTC,2012-02-26 20:57:12 UTC
559,4512,4.36093E+15,1115,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
4297,4512,4.45874E+15,116,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
4971,4512,4.39036E+15,215,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
3703,4513,4.54279E+15,918,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
407,4515,4.86686E+15,813,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
646,4517,4.20725E+15,120,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
4544,4517,4.58203E+15,317,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
1371,4518,4.12527E+15,913,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2005,4518,4.7399E+15,716,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
2074,4518,4.92297E+15,120,success,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
3991,4518,4.86897E+15,1220,failed,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
1230,4519,4.85057E+15,716,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
3583,4520,4.18498E+15,715,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
4194,4521,4.13515E+15,515,success,2012-02-26 20:59:13 UTC,2012-02-26 20:59:13 UTC
977,4522,4.6556E+15,1212,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
3995,4522,4.88332E+15,720,success,2012-02-26 20:59:06 UTC,2012-02-26 20:59:06 UTC
2520,4523,4.41951E+15,812,failed,2012-02-26 20:58:19 UTC,2012-02-26 20:58:19 UTC
893,4525,4.27538E+15,719,success,2012-02-26 20:57:25 UTC,2012-02-26 20:57:25 UTC
4043,4525,4.81397E+15,519,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
2582,4526,4.3223E+15,1114,failed,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
1276,4527,4.51787E+15,120,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
4143,4527,4.67206E+15,820,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
2630,4528,4.19532E+15,614,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
528,4529,4.43132E+15,1220,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
1411,4529,4.26057E+15,517,success,2012-02-26 20:57:43 UTC,2012-02-26 20:57:43 UTC
2152,4529,4.30277E+15,419,success,2012-02-26 20:58:07 UTC,2012-02-26 20:58:07 UTC
4034,4529,4.22976E+15,916,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
421,4530,4.99737E+15,318,success,2012-02-26 20:57:10 UTC,2012-02-26 20:57:10 UTC
207,4531,4.36124E+15,617,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
3144,4532,4.88133E+15,215,success,2012-02-26 20:58:39 UTC,2012-02-26 20:58:39 UTC
1094,4533,4.63304E+15,715,success,2012-02-26 20:57:32 UTC,2012-02-26 20:57:32 UTC
3830,4533,4.2018E+15,116,failed,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
515,4534,4.03537E+15,1215,success,2012-02-26 20:57:13 UTC,2012-02-26 20:57:13 UTC
2609,4534,4.98476E+15,1017,success,2012-02-26 20:58:22 UTC,2012-02-26 20:58:22 UTC
3856,4534,4.18019E+15,714,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
3845,4535,4.03952E+15,920,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3261,4536,4.25943E+15,1215,success,2012-02-26 20:58:43 UTC,2012-02-26 20:58:43 UTC
4432,4536,4.06217E+15,1117,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
3784,4537,4.06942E+15,215,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
1465,4539,4.5622E+15,218,success,2012-02-26 20:57:45 UTC,2012-02-26 20:57:45 UTC
1515,4539,4.08728E+15,212,success,2012-02-26 20:57:46 UTC,2012-02-26 20:57:46 UTC
637,4540,4.91709E+15,817,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
3552,4540,4.76764E+15,717,success,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
1992,4541,4.38736E+15,614,success,2012-02-26 20:58:02 UTC,2012-02-26 20:58:02 UTC
2750,4541,4.06428E+15,619,success,2012-02-26 20:58:26 UTC,2012-02-26 20:58:26 UTC
2664,4542,4.09786E+15,814,success,2012-02-26 20:58:23 UTC,2012-02-26 20:58:23 UTC
3571,4543,4.64598E+15,720,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
3972,4543,4.06013E+15,919,failed,2012-02-26 20:59:05 UTC,2012-02-26 20:59:05 UTC
1833,4544,4.05536E+15,818,success,2012-02-26 20:57:57 UTC,2012-02-26 20:57:57 UTC
3526,4545,4.56376E+15,1015,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
2101,4547,4.89135E+15,413,failed,2012-02-26 20:58:05 UTC,2012-02-26 20:58:05 UTC
4155,4548,4.07564E+15,1119,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
1021,4553,4.15226E+15,720,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
552,4554,4.8369E+15,117,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
347,4555,4.70397E+15,814,success,2012-02-26 20:57:07 UTC,2012-02-26 20:57:07 UTC
4016,4555,4.8647E+15,617,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
210,4556,4.57807E+15,614,success,2012-02-26 20:57:03 UTC,2012-02-26 20:57:03 UTC
2420,4556,4.9314E+15,217,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
2965,4556,4.57008E+15,817,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
3164,4557,4.26657E+15,719,success,2012-02-26 20:58:40 UTC,2012-02-26 20:58:40 UTC
4414,4557,4.50546E+15,1220,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
4502,4562,4.8719E+15,112,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4425,4564,4.8243E+15,1013,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
3844,4565,4.30565E+15,716,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
1435,4567,4.64923E+15,1016,failed,2012-02-26 20:57:44 UTC,2012-02-26 20:57:44 UTC
4296,4568,4.96968E+15,715,success,2012-02-26 20:59:16 UTC,2012-02-26 20:59:16 UTC
982,4571,4.83298E+15,1012,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
3537,4571,4.61109E+15,816,failed,2012-02-26 20:58:52 UTC,2012-02-26 20:58:52 UTC
4146,4571,4.18035E+15,919,success,2012-02-26 20:59:11 UTC,2012-02-26 20:59:11 UTC
2949,4575,4.75857E+15,516,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
4498,4575,4.66337E+15,817,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4527,4575,4.88272E+15,516,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
392,4577,4.44755E+15,815,success,2012-02-26 20:57:09 UTC,2012-02-26 20:57:09 UTC
1738,4577,4.42821E+15,812,success,2012-02-26 20:57:54 UTC,2012-02-26 20:57:54 UTC
3861,4577,4.32043E+15,1115,success,2012-02-26 20:59:02 UTC,2012-02-26 20:59:02 UTC
1563,4578,4.1489E+15,213,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
2470,4579,4.62788E+15,816,failed,2012-02-26 20:58:17 UTC,2012-02-26 20:58:17 UTC
3597,4579,4.64298E+15,519,failed,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
1388,4580,4.65989E+15,814,success,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
3062,4585,4.36971E+15,414,success,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
2974,4586,4.76698E+15,1015,success,2012-02-26 20:58:34 UTC,2012-02-26 20:58:34 UTC
1327,4587,4.60904E+15,814,success,2012-02-26 20:57:40 UTC,2012-02-26 20:57:40 UTC
2288,4588,4.0604E+15,814,success,2012-02-26 20:58:12 UTC,2012-02-26 20:58:12 UTC
2439,4588,4.21392E+15,1118,success,2012-02-26 20:58:16 UTC,2012-02-26 20:58:16 UTC
2592,4588,4.77614E+15,816,success,2012-02-26 20:58:21 UTC,2012-02-26 20:58:21 UTC
2052,4590,4.12328E+15,715,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
3093,4590,4.55048E+15,914,success,2012-02-26 20:58:38 UTC,2012-02-26 20:58:38 UTC
4817,4590,4.05755E+15,912,success,2012-02-26 20:59:33 UTC,2012-02-26 20:59:33 UTC
1369,4591,4.34654E+15,916,failed,2012-02-26 20:57:42 UTC,2012-02-26 20:57:42 UTC
2016,4592,4.7258E+15,616,failed,2012-02-26 20:58:03 UTC,2012-02-26 20:58:03 UTC
2066,4594,4.98588E+15,413,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
3015,4595,4.74335E+15,215,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
1732,4596,4.19492E+15,1012,success,2012-02-26 20:57:53 UTC,2012-02-26 20:57:53 UTC
2187,4598,4.66016E+15,713,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
2196,4598,4.73439E+15,413,success,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
4965,4598,4.53561E+15,318,failed,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
4972,4598,4.64233E+15,315,success,2012-02-26 20:59:38 UTC,2012-02-26 20:59:38 UTC
1560,4599,4.37658E+15,219,success,2012-02-26 20:57:48 UTC,2012-02-26 20:57:48 UTC
4684,4602,4.46557E+15,816,failed,2012-02-26 20:59:29 UTC,2012-02-26 20:59:29 UTC
3895,4603,4.10694E+15,412,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
4911,4605,4.18495E+15,216,failed,2012-02-26 20:59:36 UTC,2012-02-26 20:59:36 UTC
1872,4606,4.43275E+15,517,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
2050,4606,4.86384E+15,617,success,2012-02-26 20:58:04 UTC,2012-02-26 20:58:04 UTC
3024,4607,4.80949E+15,1113,success,2012-02-26 20:58:35 UTC,2012-02-26 20:58:35 UTC
4125,4607,4.42002E+15,316,success,2012-02-26 20:59:10 UTC,2012-02-26 20:59:10 UTC
1873,4608,4.39601E+15,312,success,2012-02-26 20:57:58 UTC,2012-02-26 20:57:58 UTC
3331,4610,4.74874E+15,719,success,2012-02-26 20:58:46 UTC,2012-02-26 20:58:46 UTC
3427,4612,4.1292E+15,1215,success,2012-02-26 20:58:48 UTC,2012-02-26 20:58:48 UTC
3516,4612,4.2636E+15,718,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
4588,4613,4.88069E+15,818,success,2012-02-26 20:59:26 UTC,2012-02-26 20:59:26 UTC
3204,4614,4.62687E+15,916,success,2012-02-26 20:58:41 UTC,2012-02-26 20:58:41 UTC
308,4616,4.98569E+15,1017,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
653,4616,4.47376E+15,1015,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
2754,4616,4.50589E+15,714,success,2012-02-26 20:58:27 UTC,2012-02-26 20:58:27 UTC
624,4617,4.33057E+15,1213,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
3487,4618,4.54837E+15,519,success,2012-02-26 20:58:50 UTC,2012-02-26 20:58:50 UTC
1343,4619,4.87301E+15,1117,success,2012-02-26 20:57:41 UTC,2012-02-26 20:57:41 UTC
1804,4619,4.13831E+15,813,failed,2012-02-26 20:57:56 UTC,2012-02-26 20:57:56 UTC
1777,4620,4.55018E+15,315,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
3787,4620,4.75678E+15,1116,success,2012-02-26 20:58:59 UTC,2012-02-26 20:58:59 UTC
3512,4621,4.95271E+15,217,success,2012-02-26 20:58:51 UTC,2012-02-26 20:58:51 UTC
4856,4623,4.1807E+15,418,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
2198,4624,4.29793E+15,112,failed,2012-02-26 20:58:08 UTC,2012-02-26 20:58:08 UTC
779,4630,4.31427E+15,418,success,2012-02-26 20:57:22 UTC,2012-02-26 20:57:22 UTC
2911,4631,4.35748E+15,1212,failed,2012-02-26 20:58:32 UTC,2012-02-26 20:58:32 UTC
3724,4633,4.10163E+15,818,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
707,4634,4.8575E+15,716,success,2012-02-26 20:57:19 UTC,2012-02-26 20:57:19 UTC
3715,4640,4.78051E+15,1220,success,2012-02-26 20:58:57 UTC,2012-02-26 20:58:57 UTC
1242,4641,4.69858E+15,614,success,2012-02-26 20:57:37 UTC,2012-02-26 20:57:37 UTC
2332,4641,4.11679E+15,1015,success,2012-02-26 20:58:13 UTC,2012-02-26 20:58:13 UTC
2852,4641,4.87872E+15,216,success,2012-02-26 20:58:29 UTC,2012-02-26 20:58:29 UTC
4082,4641,4.54181E+15,913,success,2012-02-26 20:59:09 UTC,2012-02-26 20:59:09 UTC
4639,4641,4.3959E+15,617,success,2012-02-26 20:59:27 UTC,2012-02-26 20:59:27 UTC
3819,4645,4.7268E+15,815,success,2012-02-26 20:59:00 UTC,2012-02-26 20:59:00 UTC
1159,4646,4.3656E+15,912,success,2012-02-26 20:57:34 UTC,2012-02-26 20:57:34 UTC
1197,4647,4.08001E+15,720,success,2012-02-26 20:57:36 UTC,2012-02-26 20:57:36 UTC
1041,4648,4.03334E+15,212,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
913,4649,4.43173E+15,515,success,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
4248,4649,4.63682E+15,418,failed,2012-02-26 20:59:14 UTC,2012-02-26 20:59:14 UTC
1264,4650,4.07946E+15,415,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
3318,4652,4.65344E+15,1112,success,2012-02-26 20:58:45 UTC,2012-02-26 20:58:45 UTC
1771,4653,4.53433E+15,220,success,2012-02-26 20:57:55 UTC,2012-02-26 20:57:55 UTC
2508,4654,4.58853E+15,1019,success,2012-02-26 20:58:18 UTC,2012-02-26 20:58:18 UTC
2266,4657,4.28332E+15,120,success,2012-02-26 20:58:11 UTC,2012-02-26 20:58:11 UTC
3833,4657,4.82591E+15,1016,success,2012-02-26 20:59:01 UTC,2012-02-26 20:59:01 UTC
3082,4658,4.26001E+15,1217,failed,2012-02-26 20:58:37 UTC,2012-02-26 20:58:37 UTC
1037,4659,4.07324E+15,1220,success,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
546,4660,4.14676E+15,315,success,2012-02-26 20:57:14 UTC,2012-02-26 20:57:14 UTC
958,4660,4.29733E+15,615,success,2012-02-26 20:57:28 UTC,2012-02-26 20:57:28 UTC
910,4661,4.51086E+15,1013,failed,2012-02-26 20:57:26 UTC,2012-02-26 20:57:26 UTC
3276,4662,4.81641E+15,1014,failed,2012-02-26 20:58:44 UTC,2012-02-26 20:58:44 UTC
4029,4662,4.12433E+15,616,success,2012-02-26 20:59:07 UTC,2012-02-26 20:59:07 UTC
1044,4663,4.50401E+15,712,failed,2012-02-26 20:57:30 UTC,2012-02-26 20:57:30 UTC
4497,4663,4.70409E+15,616,success,2012-02-26 20:59:23 UTC,2012-02-26 20:59:23 UTC
4737,4663,4.09728E+15,416,success,2012-02-26 20:59:31 UTC,2012-02-26 20:59:31 UTC
1304,4667,4.22586E+15,1016,success,2012-02-26 20:57:39 UTC,2012-02-26 20:57:39 UTC
2699,4667,4.13071E+15,518,success,2012-02-26 20:58:25 UTC,2012-02-26 20:58:25 UTC
3891,4668,4.25353E+15,712,success,2012-02-26 20:59:03 UTC,2012-02-26 20:59:03 UTC
1268,4669,4.85503E+15,419,success,2012-02-26 20:57:38 UTC,2012-02-26 20:57:38 UTC
3586,4670,4.792E+15,515,success,2012-02-26 20:58:53 UTC,2012-02-26 20:58:53 UTC
4428,4671,4.20979E+15,815,success,2012-02-26 20:59:20 UTC,2012-02-26 20:59:20 UTC
300,4678,4.66535E+15,814,success,2012-02-26 20:57:06 UTC,2012-02-26 20:57:06 UTC
2397,4678,4.05576E+15,217,success,2012-02-26 20:58:15 UTC,2012-02-26 20:58:15 UTC
2958,4678,4.91678E+15,919,success,2012-02-26 20:58:33 UTC,2012-02-26 20:58:33 UTC
4047,4678,4.50196E+15,1214,success,2012-02-26 20:59:08 UTC,2012-02-26 20:59:08 UTC
4534,4679,4.38347E+15,719,success,2012-02-26 20:59:24 UTC,2012-02-26 20:59:24 UTC
4852,4679,4.31132E+15,815,success,2012-02-26 20:59:35 UTC,2012-02-26 20:59:35 UTC
634,4680,4.84609E+15,1117,success,2012-02-26 20:57:17 UTC,2012-02-26 20:57:17 UTC
1544,4680,4.127E+15,420,success,2012-02-26 20:57:47 UTC,2012-02-26 20:57:47 UTC
